76,-1,415.861,444.850,96.226,268.266,0.612583,-1,-1,-1
76,-1,1352.861,478.725,72.494,184.989,0.551708,-1,-1,-1
76,-1,258.164,496.951,91.164,212.614,0.530708,-1,-1,-1
76,-1,33.521,522.202,89.635,235.437,0.472735,-1,-1,-1
76,-1,311.389,497.178,65.972,198.452,0.470102,-1,-1,-1
77,-1,1692.398,269.043,205.020,560.118,0.771012,-1,-1,-1
77,-1,804.555,285.828,217.909,527.242,0.722754,-1,-1,-1
77,-1,1482.706,339.357,210.147,489.191,0.717832,-1,-1,-1
77,-1,425.702,447.876,87.698,265.170,0.608331,-1,-1,-1
77,-1,263.717,483.127,84.674,225.214,0.562715,-1,-1,-1
77,-1,1352.997,478.897,72.829,184.129,0.554409,-1,-1,-1
77,-1,33.596,533.695,89.845,222.659,0.476985,-1,-1,-1
78,-1,800.570,296.285,244.814,511.353,0.774334,-1,-1,-1
78,-1,1687.547,268.296,207.373,560.977,0.765620,-1,-1,-1
78,-1,1481.797,336.632,206.735,492.262,0.698774,-1,-1,-1
78,-1,431.032,446.967,85.758,267.652,0.588141,-1,-1,-1
78,-1,266.968,487.047,86.537,219.364,0.578365,-1,-1,-1
78,-1,1355.678,479.069,69.801,183.990,0.545062,-1,-1,-1
79,-1,795.445,298.194,272.888,504.479,0.774418,-1,-1,-1
79,-1,1686.677,267.321,205.010,562.130,0.772414,-1,-1,-1
79,-1,1474.797,336.472,209.382,490.228,0.703881,-1,-1,-1
79,-1,426.769,444.561,98.214,268.405,0.636014,-1,-1,-1
79,-1,261.657,486.777,97.491,219.711,0.582670,-1,-1,-1
79,-1,1353.726,479.747,70.519,183.557,0.537077,-1,-1,-1
80,-1,1680.570,267.496,211.744,561.645,0.732816,-1,-1,-1
80,-1,809.610,298.415,263.466,499.591,0.731775,-1,-1,-1
80,-1,1472.077,336.544,207.865,490.042,0.687570,-1,-1,-1
80,-1,431.612,443.795,95.563,269.802,0.653115,-1,-1,-1
80,-1,275.359,487.620,95.466,218.882,0.570515,-1,-1,-1
80,-1,1361.048,482.678,62.564,180.398,0.531409,-1,-1,-1
80,-1,14.205,502.956,105.830,293.927,0.467710,-1,-1,-1
81,-1,809.860,301.953,271.200,497.879,0.725053,-1,-1,-1
81,-1,1466.789,332.592,214.192,495.908,0.714355,-1,-1,-1
81,-1,1675.136,264.512,214.586,564.687,0.710750,-1,-1,-1
81,-1,434.740,444.392,94.914,267.500,0.654218,-1,-1,-1
81,-1,1339.780,480.087,79.528,185.975,0.513567,-1,-1,-1
81,-1,288.446,484.978,80.604,221.543,0.511069,-1,-1,-1
81,-1,31.134,501.367,93.271,260.057,0.455031,-1,-1,-1
82,-1,796.543,306.730,275.313,491.638,0.726768,-1,-1,-1
82,-1,1672.464,273.307,211.097,572.294,0.715044,-1,-1,-1
82,-1,1463.038,331.808,219.110,498.908,0.703941,-1,-1,-1
82,-1,438.246,449.573,92.947,253.041,0.654129,-1,-1,-1
82,-1,289.082,483.362,82.181,227.117,0.563242,-1,-1,-1
82,-1,1335.338,479.022,84.452,187.251,0.528690,-1,-1,-1
83,-1,1677.808,257.870,214.524,592.448,0.725641,-1,-1,-1
83,-1,1473.972,331.747,192.282,502.616,0.698241,-1,-1,-1
83,-1,786.717,310.878,285.389,478.461,0.661590,-1,-1,-1
83,-1,438.634,444.442,96.196,261.304,0.644440,-1,-1,-1
83,-1,296.168,473.444,83.467,233.969,0.559260,-1,-1,-1
83,-1,1337.322,479.471,83.173,186.758,0.533120,-1,-1,-1
83,-1,252.992,491.912,111.476,216.810,0.473677,-1,-1,-1
84,-1,1674.898,264.599,208.052,588.021,0.717875,-1,-1,-1
84,-1,1459.391,329.819,192.718,507.238,0.706653,-1,-1,-1
84,-1,878.878,306.105,199.910,479.972,0.645174,-1,-1,-1
84,-1,440.971,449.476,96.431,258.425,0.628459,-1,-1,-1
84,-1,301.425,488.388,77.590,218.044,0.541461,-1,-1,-1
84,-1,1336.211,477.927,84.866,188.093,0.538482,-1,-1,-1
85,-1,1449.319,329.328,216.958,512.863,0.736504,-1,-1,-1
85,-1,1673.333,245.619,206.271,605.959,0.701527,-1,-1,-1
85,-1,908.624,299.981,185.150,480.300,0.625383,-1,-1,-1
85,-1,1335.024,478.213,85.973,187.726,0.555718,-1,-1,-1
85,-1,306.425,486.540,70.701,221.838,0.540523,-1,-1,-1
85,-1,440.362,445.345,97.849,263.520,0.537749,-1,-1,-1
85,-1,1369.083,484.110,61.112,177.378,0.466084,-1,-1,-1
86,-1,1442.999,331.463,237.532,515.189,0.766025,-1,-1,-1
86,-1,1676.558,236.647,204.292,616.448,0.722848,-1,-1,-1
86,-1,932.993,295.228,171.959,484.525,0.645640,-1,-1,-1
86,-1,442.639,446.499,96.816,264.693,0.580829,-1,-1,-1
86,-1,1336.710,479.542,85.240,186.566,0.575970,-1,-1,-1
86,-1,307.635,469.894,70.561,239.468,0.515945,-1,-1,-1
86,-1,1362.860,483.366,68.710,178.334,0.468339,-1,-1,-1
86,-1,5.431,501.667,115.553,266.901,0.455839,-1,-1,-1
87,-1,1435.889,334.795,223.559,512.893,0.775503,-1,-1,-1
87,-1,1675.232,225.505,205.554,628.278,0.731935,-1,-1,-1
87,-1,944.479,297.315,171.029,482.168,0.655417,-1,-1,-1
87,-1,1338.787,481.481,83.155,184.823,0.585116,-1,-1,-1
87,-1,439.924,447.028,100.829,263.701,0.546310,-1,-1,-1
87,-1,305.304,469.185,82.981,239.500,0.541019,-1,-1,-1
87,-1,4.455,505.388,116.633,265.728,0.454780,-1,-1,-1
88,-1,1432.320,335.835,234.975,517.139,0.748395,-1,-1,-1
88,-1,1671.299,213.132,207.897,643.535,0.742412,-1,-1,-1
88,-1,937.930,298.910,224.279,481.712,0.671791,-1,-1,-1
88,-1,1340.926,476.500,79.980,188.383,0.614046,-1,-1,-1
88,-1,315.569,463.155,81.676,237.560,0.591802,-1,-1,-1
88,-1,447.882,450.843,103.226,259.431,0.553553,-1,-1,-1
89,-1,1667.510,208.276,210.286,648.363,0.757215,-1,-1,-1
89,-1,1433.500,334.740,217.414,518.780,0.710494,-1,-1,-1
89,-1,944.144,304.669,223.963,475.513,0.703417,-1,-1,-1
89,-1,1354.841,480.015,69.246,182.320,0.569513,-1,-1,-1
89,-1,314.473,467.556,78.787,232.510,0.562151,-1,-1,-1
89,-1,458.100,452.027,99.491,258.762,0.553958,-1,-1,-1
90,-1,1664.956,211.224,210.829,648.109,0.760868,-1,-1,-1
90,-1,958.673,311.874,217.997,464.588,0.731277,-1,-1,-1
90,-1,1423.015,334.628,214.347,522.385,0.710651,-1,-1,-1
90,-1,457.705,447.717,99.826,265.012,0.580883,-1,-1,-1
90,-1,1356.188,481.812,68.936,179.599,0.571502,-1,-1,-1
90,-1,322.751,465.361,84.829,238.568,0.554756,-1,-1,-1
90,-1,2.803,508.894,111.027,258.870,0.455573,-1,-1,-1
91,-1,1656.282,214.483,219.381,645.391,0.774862,-1,-1,-1
91,-1,958.567,314.839,227.194,464.403,0.766477,-1,-1,-1
91,-1,1426.222,324.653,213.490,529.576,0.684793,-1,-1,-1
91,-1,322.607,466.149,82.140,238.534,0.590251,-1,-1,-1
91,-1,459.961,445.682,99.009,268.196,0.567808,-1,-1,-1
91,-1,1344.939,476.200,66.073,188.588,0.547402,-1,-1,-1
91,-1,1.783,503.071,115.880,278.098,0.475232,-1,-1,-1
92,-1,963.363,317.648,232.052,462.142,0.777169,-1,-1,-1
92,-1,1648.390,222.733,225.783,641.957,0.775839,-1,-1,-1
92,-1,1409.599,321.531,228.045,532.717,0.710990,-1,-1,-1
92,-1,322.590,466.484,83.534,234.986,0.605786,-1,-1,-1
92,-1,461.541,445.993,95.386,267.882,0.567910,-1,-1,-1
92,-1,1341.685,479.260,63.302,184.940,0.566182,-1,-1,-1
92,-1,2.476,503.739,113.236,268.829,0.487831,-1,-1,-1
93,-1,984.131,324.065,222.860,449.927,0.762537,-1,-1,-1
93,-1,1640.438,250.637,233.998,619.235,0.757743,-1,-1,-1
93,-1,1406.466,314.629,229.094,539.311,0.683780,-1,-1,-1
93,-1,465.753,446.786,93.627,267.419,0.601404,-1,-1,-1
93,-1,329.898,467.629,78.458,233.058,0.580794,-1,-1,-1
93,-1,1346.822,476.409,59.712,188.514,0.550244,-1,-1,-1
94,-1,983.150,329.455,223.673,445.079,0.768193,-1,-1,-1
94,-1,1638.512,238.535,231.119,633.925,0.740435,-1,-1,-1
94,-1,1401.176,314.047,226.984,542.291,0.723250,-1,-1,-1
94,-1,469.116,448.317,92.868,267.461,0.598473,-1,-1,-1
94,-1,327.775,466.696,83.075,233.988,0.579995,-1,-1,-1
94,-1,1345.548,477.892,58.869,188.381,0.532894,-1,-1,-1
95,-1,1007.986,326.231,209.033,448.772,0.752897,-1,-1,-1
95,-1,1633.188,250.057,236.374,626.460,0.728486,-1,-1,-1
95,-1,1398.336,314.866,218.336,545.318,0.679565,-1,-1,-1
95,-1,469.064,444.307,100.291,271.919,0.631532,-1,-1,-1
95,-1,329.392,463.942,83.062,236.398,0.564638,-1,-1,-1
95,-1,1342.303,476.658,65.978,189.764,0.541279,-1,-1,-1
96,-1,1625.107,235.358,238.309,646.484,0.770316,-1,-1,-1
96,-1,1022.726,325.034,193.938,446.748,0.741639,-1,-1,-1
96,-1,1395.400,315.390,199.602,543.359,0.675515,-1,-1,-1
96,-1,469.433,443.337,102.769,272.117,0.659450,-1,-1,-1
96,-1,330.204,455.515,87.670,249.233,0.584428,-1,-1,-1
96,-1,1339.573,468.462,69.553,197.193,0.553304,-1,-1,-1
96,-1,3.000,505.483,114.957,256.135,0.455314,-1,-1,-1
97,-1,1622.970,230.049,228.823,653.174,0.767499,-1,-1,-1
97,-1,1029.598,322.106,193.528,436.751,0.766476,-1,-1,-1
97,-1,470.994,442.617,101.605,271.503,0.684498,-1,-1,-1
97,-1,1401.761,312.942,189.534,547.016,0.667696,-1,-1,-1
97,-1,331.680,459.577,89.170,247.441,0.604314,-1,-1,-1
97,-1,1338.677,473.186,65.079,193.083,0.567213,-1,-1,-1
97,-1,3.168,502.919,112.002,261.779,0.481601,-1,-1,-1
98,-1,1617.871,228.541,229.649,655.486,0.784406,-1,-1,-1
98,-1,1048.318,318.246,173.569,442.174,0.761200,-1,-1,-1
98,-1,471.953,449.346,106.330,264.636,0.671584,-1,-1,-1
98,-1,333.660,468.408,84.122,239.172,0.648341,-1,-1,-1
98,-1,1403.846,314.687,174.392,559.634,0.635558,-1,-1,-1
98,-1,1339.201,472.224,76.618,193.553,0.550336,-1,-1,-1
98,-1,3.666,502.523,113.496,264.611,0.472243,-1,-1,-1
99,-1,1615.820,220.835,229.636,663.907,0.779484,-1,-1,-1
99,-1,1054.500,318.451,165.319,442.164,0.742317,-1,-1,-1
99,-1,471.661,422.840,109.895,294.244,0.665583,-1,-1,-1
99,-1,1396.502,319.777,176.425,562.998,0.658257,-1,-1,-1
99,-1,331.428,473.405,87.232,230.674,0.648078,-1,-1,-1
99,-1,1.745,500.384,118.735,275.983,0.525812,-1,-1,-1
99,-1,1372.887,318.561,141.922,513.077,0.464020,-1,-1,-1
100,-1,1607.164,218.046,238.180,668.830,0.792951,-1,-1,-1
100,-1,1065.351,318.045,158.983,437.837,0.734625,-1,-1,-1
100,-1,473.374,419.561,107.464,293.699,0.676546,-1,-1,-1
100,-1,1372.687,317.960,189.097,567.088,0.656644,-1,-1,-1
100,-1,336.268,470.357,83.131,240.332,0.638809,-1,-1,-1
100,-1,2.852,502.892,117.203,283.359,0.534404,-1,-1,-1
101,-1,1600.385,220.093,241.938,667.822,0.788321,-1,-1,-1
101,-1,1075.866,319.776,164.418,434.592,0.716247,-1,-1,-1
101,-1,1363.922,322.988,191.545,558.382,0.669703,-1,-1,-1
101,-1,474.670,417.464,105.418,290.390,0.648818,-1,-1,-1
101,-1,338.604,472.658,79.844,237.323,0.646011,-1,-1,-1
101,-1,2.096,505.653,117.154,271.538,0.548702,-1,-1,-1
102,-1,1593.772,219.154,235.373,669.650,0.793090,-1,-1,-1
102,-1,1087.577,326.514,158.171,425.583,0.709394,-1,-1,-1
102,-1,1356.940,325.678,197.232,550.678,0.691758,-1,-1,-1
102,-1,335.417,473.144,83.339,234.697,0.646328,-1,-1,-1
102,-1,473.240,418.313,109.431,287.799,0.629057,-1,-1,-1
102,-1,1.403,505.777,117.984,304.987,0.540267,-1,-1,-1
103,-1,1578.728,219.632,247.464,672.458,0.796012,-1,-1,-1
103,-1,1345.280,331.167,204.869,555.575,0.725848,-1,-1,-1
103,-1,472.814,417.901,111.690,296.644,0.676602,-1,-1,-1
103,-1,1095.523,328.783,187.272,424.091,0.658562,-1,-1,-1
103,-1,333.667,466.182,88.599,242.874,0.648515,-1,-1,-1
103,-1,4.697,503.353,114.748,313.032,0.520291,-1,-1,-1
104,-1,1580.194,219.301,241.489,672.974,0.784936,-1,-1,-1
104,-1,1098.585,333.242,192.347,418.700,0.715937,-1,-1,-1
104,-1,1339.126,330.858,207.300,561.743,0.709692,-1,-1,-1
104,-1,472.902,419.767,112.251,294.372,0.681435,-1,-1,-1
104,-1,333.735,459.053,90.884,251.854,0.633395,-1,-1,-1
104,-1,4.054,503.567,114.755,295.992,0.521611,-1,-1,-1
105,-1,1577.972,216.533,232.989,677.192,0.768714,-1,-1,-1
105,-1,1107.443,332.159,187.207,414.309,0.737156,-1,-1,-1
105,-1,1342.307,326.756,203.517,568.415,0.706789,-1,-1,-1
105,-1,471.370,419.463,111.924,294.619,0.693063,-1,-1,-1
105,-1,334.487,462.258,93.352,248.235,0.621628,-1,-1,-1
105,-1,2.616,506.410,115.887,278.561,0.524453,-1,-1,-1
106,-1,1567.210,219.672,239.142,681.565,0.776223,-1,-1,-1
106,-1,1112.775,332.520,182.265,416.583,0.700190,-1,-1,-1
106,-1,473.687,419.053,108.855,294.404,0.697170,-1,-1,-1
106,-1,1326.208,314.790,218.323,582.750,0.689494,-1,-1,-1
106,-1,335.138,452.538,113.183,262.314,0.586464,-1,-1,-1
106,-1,2.314,508.092,116.368,274.447,0.528357,-1,-1,-1
107,-1,1564.864,219.192,227.220,689.076,0.798149,-1,-1,-1
107,-1,1118.393,334.494,183.208,415.957,0.725320,-1,-1,-1
107,-1,474.376,420.221,106.912,293.711,0.694713,-1,-1,-1
107,-1,1318.476,308.440,229.586,591.502,0.691313,-1,-1,-1
107,-1,342.726,465.127,101.950,249.867,0.600872,-1,-1,-1
107,-1,3.274,505.674,115.819,291.694,0.505638,-1,-1,-1
108,-1,1557.317,217.819,224.109,696.147,0.794268,-1,-1,-1
108,-1,472.787,420.179,107.665,297.845,0.708074,-1,-1,-1
108,-1,1138.863,332.232,174.060,416.093,0.706425,-1,-1,-1
108,-1,1318.572,303.049,226.233,600.169,0.657073,-1,-1,-1
108,-1,343.525,472.613,102.749,240.597,0.628334,-1,-1,-1
108,-1,4.736,505.347,114.617,289.892,0.504353,-1,-1,-1
109,-1,1551.440,217.276,225.365,698.797,0.787108,-1,-1,-1
109,-1,471.329,422.220,108.645,298.460,0.715950,-1,-1,-1
109,-1,1152.006,332.599,160.614,408.629,0.672344,-1,-1,-1
109,-1,345.593,473.177,101.745,241.989,0.642348,-1,-1,-1
109,-1,1310.723,303.314,210.207,601.055,0.622477,-1,-1,-1
109,-1,3.907,506.482,115.494,298.700,0.508806,-1,-1,-1
110,-1,1546.152,217.605,232.305,696.829,0.780578,-1,-1,-1
110,-1,1159.508,328.251,149.356,409.713,0.702879,-1,-1,-1
110,-1,471.688,418.461,107.663,304.654,0.693663,-1,-1,-1
110,-1,1307.868,298.011,210.665,604.659,0.645647,-1,-1,-1
110,-1,347.639,471.855,99.118,244.821,0.622797,-1,-1,-1
110,-1,3.946,506.895,115.657,305.971,0.522281,-1,-1,-1
111,-1,1535.638,213.551,243.230,699.429,0.793115,-1,-1,-1
111,-1,468.373,417.255,110.603,304.734,0.700098,-1,-1,-1
111,-1,1291.598,292.699,217.857,607.199,0.624070,-1,-1,-1
111,-1,1169.901,327.471,142.917,405.878,0.618205,-1,-1,-1
111,-1,351.070,458.596,91.165,255.039,0.581890,-1,-1,-1
111,-1,3.922,507.260,115.756,298.882,0.510120,-1,-1,-1
112,-1,1533.413,211.965,243.192,704.269,0.793524,-1,-1,-1
112,-1,468.304,419.640,113.085,301.930,0.689201,-1,-1,-1
112,-1,1291.468,290.264,222.552,612.282,0.664295,-1,-1,-1
112,-1,1169.204,323.717,145.122,410.576,0.587935,-1,-1,-1
112,-1,350.613,471.165,97.865,246.174,0.568013,-1,-1,-1
112,-1,4.566,507.883,115.337,297.783,0.523231,-1,-1,-1
113,-1,1529.726,212.267,244.311,706.057,0.773649,-1,-1,-1
113,-1,467.818,415.639,110.814,307.418,0.709466,-1,-1,-1
113,-1,1283.664,299.707,220.114,601.678,0.606597,-1,-1,-1
113,-1,353.819,459.406,92.870,255.543,0.584578,-1,-1,-1
113,-1,1197.438,318.977,120.083,413.212,0.542143,-1,-1,-1
113,-1,4.846,507.933,114.854,315.474,0.515886,-1,-1,-1
114,-1,1526.937,214.767,237.809,711.992,0.753237,-1,-1,-1
114,-1,469.189,415.683,106.603,306.161,0.703788,-1,-1,-1
114,-1,1274.105,299.698,246.815,604.577,0.703752,-1,-1,-1
114,-1,355.416,464.516,98.411,253.759,0.563829,-1,-1,-1
114,-1,3.991,508.201,117.420,336.444,0.545111,-1,-1,-1
115,-1,1526.697,215.836,234.912,718.137,0.764036,-1,-1,-1
115,-1,1258.291,298.392,256.548,609.263,0.715388,-1,-1,-1
115,-1,469.993,414.932,105.763,306.862,0.697639,-1,-1,-1
115,-1,358.809,470.238,96.139,249.765,0.554974,-1,-1,-1
115,-1,4.324,506.060,117.475,342.919,0.544587,-1,-1,-1
116,-1,1523.465,212.025,224.582,721.235,0.788852,-1,-1,-1
116,-1,1237.249,293.688,260.861,622.325,0.713675,-1,-1,-1
116,-1,468.765,415.469,102.851,305.300,0.700151,-1,-1,-1
116,-1,355.532,469.141,98.893,252.613,0.592184,-1,-1,-1
116,-1,4.070,505.241,117.292,343.063,0.535541,-1,-1,-1
117,-1,1515.378,205.530,226.239,732.738,0.796848,-1,-1,-1
117,-1,1215.983,294.200,275.602,622.751,0.748448,-1,-1,-1
117,-1,467.591,413.041,103.446,310.520,0.705818,-1,-1,-1
117,-1,355.404,471.557,95.234,250.548,0.611102,-1,-1,-1
117,-1,4.792,506.678,115.636,336.069,0.533130,-1,-1,-1
118,-1,1506.104,203.750,234.033,739.672,0.812744,-1,-1,-1
118,-1,1218.669,294.236,256.017,638.563,0.754112,-1,-1,-1
118,-1,469.686,410.495,102.340,314.746,0.705146,-1,-1,-1
118,-1,341.453,446.218,107.240,278.922,0.587354,-1,-1,-1
118,-1,4.085,506.416,117.456,343.172,0.542619,-1,-1,-1
119,-1,1499.576,198.536,238.694,747.009,0.805469,-1,-1,-1
119,-1,1209.850,291.875,265.036,646.184,0.737944,-1,-1,-1
119,-1,467.475,410.147,102.252,316.139,0.708387,-1,-1,-1
119,-1,342.755,447.119,106.652,278.662,0.583794,-1,-1,-1
119,-1,5.597,509.892,115.087,330.788,0.552399,-1,-1,-1
119,-1,24.517,524.744,99.595,239.586,0.453073,-1,-1,-1
120,-1,1491.549,194.900,240.278,752.617,0.812267,-1,-1,-1
120,-1,1209.621,290.471,249.822,648.356,0.744825,-1,-1,-1
120,-1,455.124,409.397,115.099,314.972,0.690777,-1,-1,-1
120,-1,347.385,471.719,102.763,249.981,0.599030,-1,-1,-1
120,-1,14.841,508.902,105.626,293.767,0.513340,-1,-1,-1
121,-1,1482.010,178.450,250.933,768.604,0.807256,-1,-1,-1
121,-1,1198.255,288.749,270.638,651.583,0.764843,-1,-1,-1
121,-1,454.745,409.266,113.841,316.640,0.707665,-1,-1,-1
121,-1,335.692,443.731,114.997,285.279,0.645685,-1,-1,-1
121,-1,31.308,525.656,92.357,232.900,0.472034,-1,-1,-1
121,-1,115.821,521.576,77.485,222.882,0.461535,-1,-1,-1
122,-1,1480.037,149.496,252.244,799.021,0.808703,-1,-1,-1
122,-1,1181.054,284.733,288.478,659.393,0.755065,-1,-1,-1
122,-1,453.491,407.515,116.827,320.096,0.704501,-1,-1,-1
122,-1,340.728,453.053,109.875,278.646,0.645581,-1,-1,-1
122,-1,32.876,526.175,88.743,233.253,0.470969,-1,-1,-1
123,-1,1472.879,127.135,259.990,822.968,0.800300,-1,-1,-1
123,-1,1151.701,275.829,306.379,666.385,0.779928,-1,-1,-1
123,-1,449.969,410.476,118.055,317.268,0.716396,-1,-1,-1
123,-1,340.856,447.121,108.237,286.639,0.635244,-1,-1,-1
123,-1,11.208,505.279,105.192,263.184,0.471948,-1,-1,-1
124,-1,1465.335,132.539,262.644,818.318,0.800270,-1,-1,-1
124,-1,1145.725,273.584,304.722,668.340,0.783119,-1,-1,-1
124,-1,448.749,413.004,117.994,317.642,0.703034,-1,-1,-1
124,-1,337.321,441.499,112.782,293.320,0.684085,-1,-1,-1
124,-1,34.130,518.212,89.510,238.431,0.456108,-1,-1,-1
125,-1,1131.224,264.991,305.523,678.297,0.804168,-1,-1,-1
125,-1,1457.637,132.899,266.149,815.668,0.800897,-1,-1,-1
125,-1,449.567,412.637,118.262,319.083,0.694289,-1,-1,-1
125,-1,340.637,443.998,111.587,290.517,0.620879,-1,-1,-1
125,-1,33.290,524.246,89.733,230.371,0.467374,-1,-1,-1
125,-1,6.384,507.069,107.580,273.030,0.450887,-1,-1,-1
126,-1,1451.390,150.429,258.154,799.723,0.810305,-1,-1,-1
126,-1,1129.931,267.200,292.835,676.913,0.804295,-1,-1,-1
126,-1,452.571,410.443,110.471,324.016,0.705855,-1,-1,-1
126,-1,336.985,445.271,108.189,288.913,0.625341,-1,-1,-1
127,-1,1448.903,152.547,253.003,799.993,0.827510,-1,-1,-1
127,-1,1124.505,265.611,289.844,683.468,0.791802,-1,-1,-1
127,-1,450.492,409.458,109.599,323.794,0.712173,-1,-1,-1
127,-1,339.874,438.277,106.085,295.578,0.659246,-1,-1,-1
127,-1,4.041,507.399,115.965,285.170,0.486302,-1,-1,-1
128,-1,1429.130,170.262,271.234,792.228,0.846118,-1,-1,-1
128,-1,1132.810,261.596,279.200,697.264,0.777327,-1,-1,-1
128,-1,453.147,406.367,104.217,326.381,0.690922,-1,-1,-1
128,-1,333.975,438.321,108.397,296.272,0.654693,-1,-1,-1
128,-1,3.722,508.270,114.888,257.885,0.466893,-1,-1,-1
129,-1,1408.820,171.730,283.341,795.872,0.842267,-1,-1,-1
129,-1,1127.310,260.897,285.144,703.535,0.797251,-1,-1,-1
129,-1,455.299,403.472,102.472,330.237,0.697119,-1,-1,-1
129,-1,334.312,439.120,107.456,296.052,0.670741,-1,-1,-1
129,-1,3.417,506.546,115.858,261.869,0.484663,-1,-1,-1
130,-1,1402.268,171.237,278.847,800.648,0.828149,-1,-1,-1
130,-1,1139.898,260.981,285.954,718.724,0.804002,-1,-1,-1
130,-1,455.303,401.931,101.789,331.241,0.705405,-1,-1,-1
130,-1,332.926,440.759,106.600,294.721,0.684813,-1,-1,-1
130,-1,0.000,517.948,51.542,247.594,0.467499,-1,-1,-1
130,-1,34.665,524.082,88.800,234.276,0.458033,-1,-1,-1
131,-1,1391.146,172.047,283.945,811.822,0.804512,-1,-1,-1
131,-1,1128.325,262.999,288.662,718.086,0.790287,-1,-1,-1
131,-1,334.955,436.211,111.434,299.755,0.698441,-1,-1,-1
131,-1,450.433,402.085,109.041,330.151,0.689458,-1,-1,-1
131,-1,1.837,509.649,113.493,264.582,0.497833,-1,-1,-1
132,-1,1391.651,173.260,279.946,814.099,0.802092,-1,-1,-1
132,-1,1116.000,272.962,280.842,703.714,0.797338,-1,-1,-1
132,-1,335.262,436.038,110.911,300.310,0.683046,-1,-1,-1
132,-1,448.623,399.446,113.217,333.687,0.670648,-1,-1,-1
132,-1,0.560,503.530,109.941,291.793,0.498626,-1,-1,-1
133,-1,1377.418,177.883,287.118,815.262,0.798470,-1,-1,-1
133,-1,1109.711,274.499,262.715,720.668,0.784259,-1,-1,-1
133,-1,447.288,395.190,114.166,338.814,0.708507,-1,-1,-1
133,-1,333.467,436.740,111.483,299.828,0.691164,-1,-1,-1
134,-1,1374.385,171.524,278.450,825.420,0.798957,-1,-1,-1
134,-1,1105.719,272.100,261.732,731.696,0.780902,-1,-1,-1
134,-1,447.571,395.489,114.433,339.239,0.711159,-1,-1,-1
134,-1,331.504,437.398,112.476,300.966,0.687257,-1,-1,-1
135,-1,1372.946,163.187,277.914,836.899,0.817279,-1,-1,-1
135,-1,1103.426,268.833,262.742,733.360,0.757104,-1,-1,-1
135,-1,446.785,395.974,114.682,338.880,0.699536,-1,-1,-1
135,-1,330.342,434.602,114.116,304.908,0.698710,-1,-1,-1
135,-1,0.000,404.827,118.805,525.502,0.526511,-1,-1,-1
136,-1,1353.229,160.919,288.785,841.102,0.814885,-1,-1,-1
136,-1,1096.635,269.244,254.152,735.879,0.766364,-1,-1,-1
136,-1,329.977,433.667,114.280,306.127,0.705178,-1,-1,-1
136,-1,447.700,396.800,111.999,336.560,0.702668,-1,-1,-1
136,-1,0.000,405.737,122.686,517.758,0.570123,-1,-1,-1
137,-1,1349.112,159.239,292.092,844.743,0.819964,-1,-1,-1
137,-1,1084.625,269.049,276.434,735.230,0.772610,-1,-1,-1
137,-1,446.523,397.590,114.190,335.380,0.725488,-1,-1,-1
137,-1,327.768,431.285,116.216,307.450,0.704649,-1,-1,-1
137,-1,0.000,415.650,145.208,517.004,0.662899,-1,-1,-1
138,-1,1337.914,142.250,295.179,862.190,0.813872,-1,-1,-1
138,-1,1070.878,258.064,273.566,750.112,0.777334,-1,-1,-1
138,-1,446.431,397.430,111.581,335.118,0.730400,-1,-1,-1
138,-1,0.000,402.873,180.957,521.418,0.696108,-1,-1,-1
138,-1,327.426,429.143,111.201,310.459,0.674251,-1,-1,-1
139,-1,1316.212,143.782,305.669,858.075,0.780326,-1,-1,-1
139,-1,0.000,282.277,204.624,646.198,0.768979,-1,-1,-1
139,-1,1051.690,267.573,305.424,737.567,0.768062,-1,-1,-1
139,-1,443.855,396.429,114.581,335.874,0.726027,-1,-1,-1
139,-1,327.285,427.067,111.731,313.397,0.692902,-1,-1,-1
140,-1,1310.383,129.110,306.863,872.289,0.799965,-1,-1,-1
140,-1,0.000,269.763,203.328,655.746,0.784698,-1,-1,-1
140,-1,1036.186,252.880,310.012,751.166,0.725818,-1,-1,-1
140,-1,444.818,397.268,113.001,336.058,0.723193,-1,-1,-1
140,-1,325.516,426.134,113.507,314.328,0.712524,-1,-1,-1
141,-1,1299.274,127.475,303.627,874.330,0.821028,-1,-1,-1
141,-1,0.000,268.581,202.896,656.647,0.798916,-1,-1,-1
141,-1,995.686,236.059,335.772,767.601,0.746286,-1,-1,-1
141,-1,445.530,398.411,115.137,336.276,0.711640,-1,-1,-1
141,-1,324.724,425.663,108.538,316.192,0.701173,-1,-1,-1
142,-1,1300.146,145.247,292.520,858.734,0.817003,-1,-1,-1
142,-1,0.025,272.560,209.568,651.996,0.808887,-1,-1,-1
142,-1,971.433,234.852,360.176,769.927,0.783647,-1,-1,-1
142,-1,445.921,400.145,115.062,336.012,0.722066,-1,-1,-1
142,-1,322.869,426.713,108.477,317.111,0.686301,-1,-1,-1
143,-1,1275.328,145.260,311.187,872.017,0.836962,-1,-1,-1
143,-1,0.000,278.026,210.092,647.874,0.816579,-1,-1,-1
143,-1,976.434,226.019,339.086,787.062,0.741072,-1,-1,-1
143,-1,444.545,400.788,116.234,338.918,0.722928,-1,-1,-1
143,-1,321.195,428.747,112.501,315.557,0.713765,-1,-1,-1
144,-1,1273.042,148.179,310.168,876.888,0.841118,-1,-1,-1
