52,29,1525.40,474.99,46.81,58.90,1,-1,-1,-1
53,2,190.23,421.11,216.94,570.19,1,-1,-1,-1
53,3,493.81,394.46,163.01,550.54,1,-1,-1,-1
53,4,881.76,349.97,203.19,681.09,1,-1,-1,-1
53,6,1084.89,410.90,153.04,444.00,1,-1,-1,-1
53,7,809.19,486.91,55.22,155.17,1,-1,-1,-1
53,10,755.80,503.09,46.23,141.53,1,-1,-1,-1
53,25,859.94,503.34,39.64,119.23,1,-1,-1,-1
53,28,1776.40,908.09,103.33,169.80,1,-1,-1,-1
53,29,1523.37,477.18,46.36,57.98,1,-1,-1,-1
54,2,178.12,422.13,220.31,577.52,1,-1,-1,-1
54,3,487.29,396.75,165.67,556.02,1,-1,-1,-1
54,4,876.44,353.16,201.42,680.00,1,-1,-1,-1
54,6,1082.39,412.86,152.87,441.16,1,-1,-1,-1
54,7,806.50,489.86,56.18,157.85,1,-1,-1,-1
54,10,752.32,507.85,45.86,139.98,1,-1,-1,-1
54,25,856.06,505.38,39.61,120.28,1,-1,-1,-1
54,28,1782.25,911.00,101.36,166.51,1,-1,-1,-1
54,29,1521.29,479.28,45.77,57.18,1,-1,-1,-1
55,2,167.48,422.27,222.58,582.99,1,-1,-1,-1
55,3,482.87,397.69,168.73,562.70,1,-1,-1,-1
55,4,871.29,353.80,200.03,679.23,1,-1,-1,-1
55,6,1080.50,413.06,152.99,438.70,1,-1,-1,-1
55,7,805.02,491.79,55.78,155.83,1,-1,-1,-1
55,10,749.70,511.70,46.16,139.42,1,-1,-1,-1
55,25,855.18,509.66,38.40,117.05,1,-1,-1,-1
55,28,1789.46,910.76,101.30,166.14,1,-1,-1,-1
55,29,1522.12,481.15,45.13,56.57,1,-1,-1,-1
56,2,157.20,422.42,226.02,590.64,1,-1,-1,-1
56,3,479.08,400.51,172.28,570.31,1,-1,-1,-1
56,4,865.76,352.74,199.81,681.10,1,-1,-1,-1
56,6,1078.73,412.85,154.13,439.56,1,-1,-1,-1
56,7,802.99,494.21,55.40,154.43,1,-1,-1,-1
56,10,746.24,513.87,46.99,140.36,1,-1,-1,-1
56,25,855.18,511.85,36.07,110.46,1,-1,-1,-1
56,28,1791.33,913.88,101.59,166.61,1,-1,-1,-1
56,29,1521.88,481.16,45.19,56.93,1,-1,-1,-1
56,33,1813.45,496.42,35.51,37.61,1,-1,-1,-1
57,2,146.29,421.92,229.63,599.64,1,-1,-1,-1
57,3,474.12,404.27,175.94,578.27,1,-1,-1,-1
57,4,860.53,352.25,199.78,681.86,1,-1,-1,-1
57,6,1077.32,413.39,155.19,440.02,1,-1,-1,-1
57,7,800.42,495.25,56.25,156.84,1,-1,-1,-1
57,10,743.53,515.34,47.73,141.90,1,-1,-1,-1
57,25,853.33,512.86,33.02,101.81,1,-1,-1,-1
57,29,1521.75,481.15,44.39,56.29,1,-1,-1,-1
57,33,1812.58,495.67,35.76,37.74,1,-1,-1,-1
58,2,135.34,420.08,232.83,607.81,1,-1,-1,-1
58,3,467.92,411.27,180.64,590.40,1,-1,-1,-1
58,4,856.58,351.98,198.12,674.04,1,-1,-1,-1
58,6,1076.29,413.13,156.59,441.16,1,-1,-1,-1
58,7,799.17,496.35,57.03,159.11,1,-1,-1,-1
58,10,741.02,517.17,48.56,143.09,1,-1,-1,-1
58,25,850.52,516.85,32.66,100.68,1,-1,-1,-1
58,29,1522.75,481.09,44.13,56.50,1,-1,-1,-1
58,33,1812.06,494.96,35.88,37.87,1,-1,-1,-1
58,34,1030.38,442.39,55.70,314.85,1,-1,-1,-1
59,2,123.46,417.89,236.18,615.75,1,-1,-1,-1
59,3,461.13,413.76,184.31,599.27,1,-1,-1,-1
59,4,853.19,350.52,197.40,666.37,1,-1,-1,-1
59,6,1075.65,413.41,158.38,442.73,1,-1,-1,-1
59,7,797.74,496.07,57.39,160.39,1,-1,-1,-1
59,10,738.97,517.95,48.40,142.67,1,-1,-1,-1
59,29,1523.37,480.52,43.90,56.85,1,-1,-1,-1
59,33,1812.30,493.84,35.88,37.60,1,-1,-1,-1
59,34,1030.30,451.55,53.14,299.92,1,-1,-1,-1
60,2,112.90,416.48,238.94,622.41,1,-1,-1,-1
60,3,453.89,415.35,187.37,609.17,1,-1,-1,-1
60,4,844.54,349.29,198.00,663.60,1,-1,-1,-1
60,6,1073.90,414.26,161.08,445.80,1,-1,-1,-1
60,7,794.93,497.77,56.81,158.87,1,-1,-1,-1
60,10,737.20,519.62,48.73,142.75,1,-1,-1,-1
60,29,1523.83,480.57,43.11,56.28,1,-1,-1,-1
60,33,1811.55,492.65,36.90,38.30,1,-1,-1,-1
60,34,1026.59,446.94,54.87,309.07,1,-1,-1,-1
61,2,101.93,415.66,242.84,632.98,1,-1,-1,-1
61,3,448.97,417.58,190.88,621.24,1,-1,-1,-1
61,4,835.28,348.35,200.11,666.59,1,-1,-1,-1
61,6,1073.10,415.79,163.72,447.88,1,-1,-1,-1
61,7,793.13,499.63,53.75,150.53,1,-1,-1,-1
61,10,735.35,519.62,49.07,142.36,1,-1,-1,-1
61,29,1523.52,480.21,43.47,57.16,1,-1,-1,-1
61,33,1811.48,492.54,37.08,37.89,1,-1,-1,-1
61,34,1024.54,445.25,55.07,308.75,1,-1,-1,-1
62,2,91.51,414.72,248.34,651.04,1,-1,-1,-1
62,3,445.54,416.84,194.24,632.49,1,-1,-1,-1
62,4,828.68,347.42,202.33,668.85,1,-1,-1,-1
62,6,1073.43,415.52,166.00,448.59,1,-1,-1,-1
62,7,792.19,499.76,53.68,151.16,1,-1,-1,-1
62,10,734.49,516.75,50.23,144.80,1,-1,-1,-1
62,29,1521.93,477.86,44.52,57.97,1,-1,-1,-1
62,33,1812.40,491.70,36.87,36.96,1,-1,-1,-1
62,34,1023.68,442.97,55.27,308.17,1,-1,-1,-1
63,2,85.62,412.96,251.04,661.80,1,-1,-1,-1
63,3,442.29,404.65,198.56,647.30,1,-1,-1,-1
63,4,824.53,345.47,204.72,673.22,1,-1,-1,-1
63,6,1075.68,414.37,168.45,449.10,1,-1,-1,-1
63,7,793.88,497.36,53.52,152.38,1,-1,-1,-1
63,10,735.37,513.70,50.82,145.89,1,-1,-1,-1
63,29,1524.39,475.94,43.26,56.70,1,-1,-1,-1
63,33,1814.86,489.06,38.22,37.94,1,-1,-1,-1
63,34,1024.49,439.95,55.92,308.45,1,-1,-1,-1
64,2,78.14,411.22,250.98,666.10,1,-1,-1,-1
64,3,441.34,393.58,202.45,659.72,1,-1,-1,-1
64,4,822.43,344.44,207.08,676.88,1,-1,-1,-1
64,6,1078.91,413.57,171.39,451.43,1,-1,-1,-1
64,7,795.30,494.83,54.16,155.82,1,-1,-1,-1
64,10,738.49,511.72,50.71,145.29,1,-1,-1,-1
64,29,1530.34,473.85,43.32,57.63,1,-1,-1,-1
64,33,1814.57,486.59,38.64,39.22,1,-1,-1,-1
64,34,1026.04,437.76,56.89,309.89,1,-1,-1,-1
65,2,71.28,408.84,251.02,669.50,1,-1,-1,-1
65,3,441.16,383.63,205.77,669.40,1,-1,-1,-1
65,4,822.18,343.90,208.87,678.58,1,-1,-1,-1
65,6,1082.24,412.39,173.82,453.06,1,-1,-1,-1
65,7,797.23,495.08,53.47,155.86,1,-1,-1,-1
65,10,741.43,509.64,50.37,143.60,1,-1,-1,-1
65,29,1532.11,470.83,44.60,59.12,1,-1,-1,-1
65,33,1818.81,484.64,37.68,39.05,1,-1,-1,-1
65,34,1028.61,436.19,57.63,309.02,1,-1,-1,-1
66,2,64.54,406.45,251.01,672.54,1,-1,-1,-1
66,3,441.24,373.64,209.63,680.70,1,-1,-1,-1
66,4,822.78,343.84,210.59,680.16,1,-1,-1,-1
66,6,1086.35,411.21,175.39,452.58,1,-1,-1,-1
66,7,801.12,490.81,49.90,147.15,1,-1,-1,-1
66,10,744.67,505.67,50.66,143.97,1,-1,-1,-1
66,28,1822.00,905.19,103.81,175.13,1,-1,-1,-1
66,29,1538.31,468.10,44.07,59.09,1,-1,-1,-1
66,33,1819.48,483.32,37.86,39.24,1,-1,-1,-1
66,34,1031.42,433.50,58.89,310.31,1,-1,-1,-1
67,2,55.81,402.81,251.20,675.14,1,-1,-1,-1
67,3,441.16,367.36,212.61,687.18,1,-1,-1,-1
67,4,823.35,343.16,212.25,681.49,1,-1,-1,-1
67,6,1090.59,407.61,177.39,453.71,1,-1,-1,-1
67,7,804.15,487.34,47.63,141.66,1,-1,-1,-1
67,10,746.66,500.20,51.87,146.96,1,-1,-1,-1
67,28,1829.00,903.46,100.55,176.15,1,-1,-1,-1
67,29,1544.08,464.30,43.89,59.93,1,-1,-1,-1
67,34,1033.75,429.50,60.53,312.67,1,-1,-1,-1
68,2,46.11,396.35,252.64,680.40,1,-1,-1,-1
68,3,441.01,359.35,215.93,694.58,1,-1,-1,-1
68,4,825.41,341.36,213.44,682.42,1,-1,-1,-1
68,6,1095.25,404.06,178.79,454.20,1,-1,-1,-1
68,7,809.47,481.45,41.64,122.90,1,-1,-1,-1
68,10,749.49,497.28,51.51,145.83,1,-1,-1,-1
68,21,1838.60,474.89,31.22,39.68,1,-1,-1,-1
68,28,1837.66,903.07,95.82,176.62,1,-1,-1,-1
68,29,1547.76,460.59,43.37,59.87,1,-1,-1,-1
68,34,1035.92,425.20,61.65,313.56,1,-1,-1,-1
68,37,1354.87,488.09,41.59,40.52,1,-1,-1,-1
69,2,35.08,388.36,254.66,686.11,1,-1,-1,-1
69,3,442.22,350.78,219.50,702.98,1,-1,-1,-1
69,4,829.11,339.17,214.37,682.62,1,-1,-1,-1
69,6,1099.94,399.21,179.88,454.58,1,-1,-1,-1
69,7,815.29,477.31,38.96,114.73,1,-1,-1,-1
69,10,752.15,491.41,51.81,147.22,1,-1,-1,-1
69,21,1845.71,472.94,30.96,40.08,1,-1,-1,-1
69,28,1845.98,900.36,91.53,179.14,1,-1,-1,-1
69,29,1554.29,457.72,42.91,60.17,1,-1,-1,-1
69,34,1038.01,421.49,62.54,313.51,1,-1,-1,-1
69,37,1354.67,486.49,42.66,41.56,1,-1,-1,-1
70,2,20.49,379.93,258.37,696.09,1,-1,-1,-1
70,3,442.21,343.20,222.36,707.74,1,-1,-1,-1
70,4,832.52,335.78,214.21,678.19,1,-1,-1,-1
70,6,1104.08,394.82,180.31,453.56,1,-1,-1,-1
70,7,819.50,471.62,40.52,118.20,1,-1,-1,-1
70,10,754.22,487.06,52.03,148.75,1,-1,-1,-1
70,21,1854.08,471.12,31.91,38.92,1,-1,-1,-1
70,28,1849.45,900.14,92.00,180.07,1,-1,-1,-1
70,29,1558.86,453.88,42.69,61.00,1,-1,-1,-1
70,34,1039.51,417.34,64.03,314.21,1,-1,-1,-1
71,2,4.75,369.80,262.64,707.05,1,-1,-1,-1
71,3,438.99,334.31,227.22,719.98,1,-1,-1,-1
71,4,834.35,330.89,215.25,677.25,1,-1,-1,-1
71,6,1106.56,390.00,180.55,452.99,1,-1,-1,-1
71,7,818.09,465.39,47.62,141.06,1,-1,-1,-1
71,10,756.53,483.13,52.37,150.10,1,-1,-1,-1
71,21,1863.27,472.12,31.43,38.33,1,-1,-1,-1
71,29,1563.07,452.49,41.13,59.58,1,-1,-1,-1
71,34,1040.23,413.51,65.32,314.55,1,-1,-1,-1
71,39,1745.24,901.68,73.32,177.92,1,-1,-1,-1
71,40,1535.60,450.48,44.48,58.22,1,-1,-1,-1
72,2,-5.70,361.06,264.41,715.39,1,-1,-1,-1
72,3,432.33,327.27,233.68,739.00,1,-1,-1,-1
72,4,836.01,325.03,216.53,678.43,1,-1,-1,-1
72,6,1108.30,385.72,179.97,450.41,1,-1,-1,-1
72,7,819.38,461.25,48.73,145.52,1,-1,-1,-1
72,10,758.93,481.23,51.91,148.34,1,-1,-1,-1
72,29,1566.24,449.81,40.53,59.24,1,-1,-1,-1
72,34,1040.62,410.88,66.45,314.46,1,-1,-1,-1
72,37,1360.43,475.64,41.01,40.09,1,-1,-1,-1
72,39,1751.44,899.00,74.74,179.98,1,-1,-1,-1
72,40,1536.85,448.70,43.77,57.48,1,-1,-1,-1
73,2,-13.75,352.46,264.35,722.98,1,-1,-1,-1
73,3,424.48,319.90,238.39,752.59,1,-1,-1,-1
73,4,837.28,318.58,215.83,673.35,1,-1,-1,-1
73,6,1110.04,381.73,178.63,445.25,1,-1,-1,-1
73,7,817.65,457.58,52.66,159.38,1,-1,-1,-1
73,10,757.27,477.35,52.21,149.15,1,-1,-1,-1
73,29,1567.99,446.86,40.36,59.22,1,-1,-1,-1
73,34,1040.83,408.68,67.45,315.16,1,-1,-1,-1
73,37,1359.63,472.39,41.68,40.98,1,-1,-1,-1
73,39,1756.93,894.83,77.19,183.96,1,-1,-1,-1
73,40,1537.40,445.98,43.25,56.86,1,-1,-1,-1
74,2,-20.84,343.22,262.91,730.88,1,-1,-1,-1
74,3,416.65,312.69,242.19,762.48,1,-1,-1,-1
74,4,838.50,313.00,214.10,664.45,1,-1,-1,-1
74,6,1110.04,377.90,177.94,443.18,1,-1,-1,-1
74,7,817.26,454.27,53.35,163.16,1,-1,-1,-1
74,10,755.57,475.30,52.18,149.41,1,-1,-1,-1
74,29,1569.14,444.67,40.37,59.42,1,-1,-1,-1
74,34,1041.04,405.40,68.32,315.69,1,-1,-1,-1
74,37,1358.22,470.58,40.73,40.04,1,-1,-1,-1
74,39,1761.56,894.55,78.20,183.41,1,-1,-1,-1
74,40,1538.09,444.17,42.89,56.39,1,-1,-1,-1
75,2,-27.08,332.66,261.38,742.21,1,-1,-1,-1
75,3,409.00,306.64,245.01,769.91,1,-1,-1,-1
75,4,840.47,307.03,212.39,656.99,1,-1,-1,-1
75,6,1108.49,374.18,177.37,442.91,1,-1,-1,-1
75,7,817.01,451.28,52.88,162.59,1,-1,-1,-1
75,10,753.38,473.36,52.21,149.00,1,-1,-1,-1
75,29,1569.92,441.88,40.59,59.61,1,-1,-1,-1
75,34,1040.33,402.98,68.83,315.48,1,-1,-1,-1
75,37,1357.83,469.87,39.38,38.55,1,-1,-1,-1
75,39,1764.48,898.20,78.01,179.75,1,-1,-1,-1
75,40,1537.87,441.95,43.67,57.42,1,-1,-1,-1
76,2,-32.40,322.66,258.04,751.81,1,-1,-1,-1
76,3,399.40,297.04,248.11,776.62,1,-1,-1,-1
76,4,842.16,302.07,212.13,655.37,1,-1,-1,-1
76,6,1106.83,371.47,176.37,443.75,1,-1,-1,-1
76,7,815.25,449.00,53.70,166.05,1,-1,-1,-1
76,10,751.33,472.91,51.93,147.67,1,-1,-1,-1
76,29,1571.89,441.01,40.51,59.37,1,-1,-1,-1
76,34,1039.88,400.04,69.51,316.61,1,-1,-1,-1
76,37,1355.92,468.89,38.98,38.08,1,-1,-1,-1
76,39,1766.08,898.91,79.18,179.60,1,-1,-1,-1
76,40,1538.73,440.44,44.04,57.78,1,-1,-1,-1
77,2,-37.15,316.13,251.57,755.64,1,-1,-1,-1
77,3,389.68,290.91,250.48,782.26,1,-1,-1,-1
77,4,843.67,299.35,212.58,657.85,1,-1,-1,-1
77,6,1106.00,369.73,176.03,446.54,1,-1,-1,-1
77,7,814.16,448.01,53.55,165.33,1,-1,-1,-1
77,10,748.68,470.89,52.47,148.88,1,-1,-1,-1
77,29,1573.89,440.60,40.11,58.75,1,-1,-1,-1
77,34,1038.89,398.57,70.20,317.46,1,-1,-1,-1
77,37,1357.29,468.32,38.35,37.99,1,-1,-1,-1
77,39,1769.29,900.32,80.43,178.60,1,-1,-1,-1
77,40,1540.70,440.17,44.23,57.96,1,-1,-1,-1
78,2,-42.01,311.46,244.44,760.93,1,-1,-1,-1
78,3,377.70,287.82,252.68,785.58,1,-1,-1,-1
78,4,843.41,297.31,212.71,661.59,1,-1,-1,-1
78,6,1105.92,368.29,175.12,447.55,1,-1,-1,-1
78,7,812.65,447.82,53.43,164.82,1,-1,-1,-1
78,10,745.23,468.03,53.61,152.39,1,-1,-1,-1
78,29,1572.22,438.97,40.74,59.59,1,-1,-1,-1
78,33,1855.15,458.14,36.61,39.24,1,-1,-1,-1
78,34,1035.94,396.70,70.81,318.60,1,-1,-1,-1
78,37,1356.90,465.74,38.81,39.31,1,-1,-1,-1
78,39,1769.16,899.99,82.57,179.46,1,-1,-1,-1
78,40,1539.10,439.43,44.09,57.51,1,-1,-1,-1
79,2,-45.28,311.58,234.61,759.95,1,-1,-1,-1
79,3,362.70,281.47,255.71,791.62,1,-1,-1,-1
79,4,842.83,295.91,212.20,665.19,1,-1,-1,-1
79,6,1104.97,366.44,174.05,447.93,1,-1,-1,-1
79,7,808.87,446.25,55.05,170.02,1,-1,-1,-1
79,10,741.58,464.93,54.14,153.83,1,-1,-1,-1
79,29,1569.80,438.09,40.95,59.87,1,-1,-1,-1
79,33,1857.52,456.23,36.66,39.29,1,-1,-1,-1
79,34,1032.11,395.10,71.38,319.12,1,-1,-1,-1
79,37,1355.46,464.13,38.01,39.42,1,-1,-1,-1
79,39,1767.08,899.25,85.22,180.36,1,-1,-1,-1
79,40,1536.88,437.26,44.95,58.07,1,-1,-1,-1
80,2,-40.10,388.00,203.18,683.80,1,-1,-1,-1
80,3,344.78,274.45,259.51,798.59,1,-1,-1,-1
80,4,840.66,294.33,211.13,668.98,1,-1,-1,-1
80,6,1102.02,364.35,173.56,449.91,1,-1,-1,-1
80,7,802.97,444.23,55.53,170.31,1,-1,-1,-1
80,10,736.43,462.05,54.43,155.35,1,-1,-1,-1
80,29,1566.22,434.56,42.88,62.66,1,-1,-1,-1
80,33,1851.70,455.85,34.65,38.01,1,-1,-1,-1
80,34,1026.70,392.38,71.95,320.46,1,-1,-1,-1
80,37,1355.18,462.18,38.08,39.49,1,-1,-1,-1
80,39,1770.18,898.68,85.51,180.97,1,-1,-1,-1
80,40,1534.20,436.23,45.20,58.05,1,-1,-1,-1
81,2,-48.59,391.32,202.61,681.88,1,-1,-1,-1
81,3,324.63,267.02,263.52,807.39,1,-1,-1,-1
81,4,839.70,294.98,209.60,671.82,1,-1,-1,-1
81,6,1097.97,364.30,172.50,451.06,1,-1,-1,-1
81,7,798.36,442.05,56.31,172.20,1,-1,-1,-1
81,10,731.79,460.05,54.09,154.98,1,-1,-1,-1
81,29,1563.91,433.37,43.16,62.93,1,-1,-1,-1
81,33,1853.20,454.10,34.57,37.93,1,-1,-1,-1
81,34,1020.67,389.55,72.58,321.22,1,-1,-1,-1
81,40,1531.73,436.68,44.41,56.72,1,-1,-1,-1
82,3,303.17,254.48,269.50,821.28,1,-1,-1,-1
82,4,838.29,294.65,207.41,673.87,1,-1,-1,-1
82,6,1094.02,361.37,171.84,453.37,1,-1,-1,-1
82,7,796.15,437.53,56.77,172.92,1,-1,-1,-1
82,10,725.96,456.15,54.57,156.35,1,-1,-1,-1
82,29,1559.68,431.08,42.93,62.11,1,-1,-1,-1
82,34,1014.97,385.95,73.63,324.04,1,-1,-1,-1
82,40,1531.30,435.42,44.27,56.55,1,-1,-1,-1
82,43,544.52,424.80,50.40,192.42,1,-1,-1,-1
83,3,280.34,242.08,274.76,832.94,1,-1,-1,-1
83,4,835.43,295.36,204.09,671.76,1,-1,-1,-1
83,6,1088.38,358.52,171.23,455.76,1,-1,-1,-1
83,7,790.15,434.67,56.40,172.24,1,-1,-1,-1
83,10,719.44,451.93,54.51,156.13,1,-1,-1,-1
83,29,1556.37,428.06,42.76,61.84,1,-1,-1,-1
83,34,1007.57,381.47,74.71,326.10,1,-1,-1,-1
83,43,535.83,421.42,52.10,197.75,1,-1,-1,-1
83,45,-15.20,461.26,77.71,346.07,1,-1,-1,-1
84,3,257.76,229.34,280.39,845.13,1,-1,-1,-1
84,4,828.63,295.87,200.51,667.82,1,-1,-1,-1
84,6,1082.28,357.58,170.43,457.80,1,-1,-1,-1
84,7,782.03,430.92,56.83,173.58,1,-1,-1,-1
84,10,714.27,449.66,54.36,155.36,1,-1,-1,-1
84,28,1852.68,874.50,91.04,203.64,1,-1,-1,-1
84,29,1551.62,425.60,42.60,61.39,1,-1,-1,-1
84,34,1000.33,379.28,75.24,324.96,1,-1,-1,-1
84,40,1515.10,427.46,44.80,56.48,1,-1,-1,-1
84,43,514.96,415.57,69.52,264.60,1,-1,-1,-1
84,45,-20.76,469.36,74.13,330.13,1,-1,-1,-1
84,46,1832.22,446.04,32.79,39.54,1,-1,-1,-1
85,3,233.54,218.51,286.18,855.25,1,-1,-1,-1
85,4,820.25,293.78,197.22,662.88,1,-1,-1,-1
85,6,1074.82,354.63,169.36,458.66,1,-1,-1,-1
85,7,770.87,426.92,57.84,174.72,1,-1,-1,-1
85,10,706.77,446.20,54.67,156.45,1,-1,-1,-1
85,28,1853.78,873.79,83.67,203.77,1,-1,-1,-1
85,29,1543.49,422.46,43.45,62.63,1,-1,-1,-1
85,34,991.45,376.18,75.32,321.88,1,-1,-1,-1
85,40,1513.03,425.61,44.69,56.34,1,-1,-1,-1
85,43,502.15,412.68,75.22,287.56,1,-1,-1,-1
85,46,1829.31,444.85,32.59,39.30,1,-1,-1,-1
86,3,206.35,206.37,292.48,867.44,1,-1,-1,-1
86,4,809.70,290.71,195.66,662.25,1,-1,-1,-1
86,6,1066.97,352.08,168.32,459.12,1,-1,-1,-1
86,7,764.72,422.63,57.53,175.73,1,-1,-1,-1
86,10,698.81,442.21,55.43,157.62,1,-1,-1,-1
86,28,1853.07,872.99,79.26,203.53,1,-1,-1,-1
86,29,1536.53,419.04,43.94,62.96,1,-1,-1,-1
86,34,982.01,372.25,75.69,318.86,1,-1,-1,-1
86,39,1735.05,873.99,99.85,205.33,1,-1,-1,-1
86,43,485.27,410.40,77.86,295.79,1,-1,-1,-1
87,3,181.53,192.50,300.23,881.55,1,-1,-1,-1
87,4,797.11,285.68,195.65,665.19,1,-1,-1,-1
87,6,1058.61,348.45,167.25,459.16,1,-1,-1,-1
87,7,755.13,417.70,58.10,177.83,1,-1,-1,-1
87,10,691.31,438.50,55.40,158.04,1,-1,-1,-1
87,28,1853.59,868.91,74.78,198.72,1,-1,-1,-1
87,29,1529.45,416.01,44.27,63.48,1,-1,-1,-1
87,34,971.65,367.64,77.47,319.86,1,-1,-1,-1
87,39,1731.17,872.37,103.14,207.24,1,-1,-1,-1
87,43,470.88,404.25,80.05,301.41,1,-1,-1,-1
87,50,1308.79,442.20,28.86,39.26,1,-1,-1,-1
88,3,152.46,178.50,307.94,895.14,1,-1,-1,-1
88,4,784.99,284.43,192.53,653.32,1,-1,-1,-1
88,6,1050.28,342.71,166.69,460.07,1,-1,-1,-1
88,7,745.20,412.64,57.13,174.65,1,-1,-1,-1
88,10,682.33,434.99,55.79,158.35,1,-1,-1,-1
88,28,1849.47,864.69,74.57,200.40,1,-1,-1,-1
88,29,1521.44,411.31,44.32,63.86,1,-1,-1,-1
88,34,960.56,363.64,79.16,319.67,1,-1,-1,-1
88,39,1729.42,871.54,104.16,208.09,1,-1,-1,-1
88,43,453.74,400.52,83.07,307.97,1,-1,-1,-1
88,50,1304.34,441.20,28.57,38.85,1,-1,-1,-1
89,3,126.16,165.37,316.05,907.48,1,-1,-1,-1
89,4,772.23,274.52,195.14,659.65,1,-1,-1,-1
89,6,1042.58,336.37,166.13,460.11,1,-1,-1,-1
89,7,735.53,408.12,56.62,174.50,1,-1,-1,-1
89,10,676.02,431.95,56.89,159.16,1,-1,-1,-1
89,28,1846.18,858.34,75.01,202.05,1,-1,-1,-1
89,29,1514.99,407.95,44.28,63.42,1,-1,-1,-1
89,34,951.57,359.12,80.84,320.14,1,-1,-1,-1
89,39,1718.99,865.08,106.63,214.16,1,-1,-1,-1
89,43,441.93,397.20,84.74,309.20,1,-1,-1,-1
89,50,1292.76,429.80,30.64,41.63,1,-1,-1,-1
90,3,101.54,153.17,324.49,918.63,1,-1,-1,-1
90,4,761.57,267.54,195.44,653.00,1,-1,-1,-1
90,6,1035.48,330.15,166.18,461.42,1,-1,-1,-1
90,7,727.26,403.72,56.72,177.53,1,-1,-1,-1
90,10,667.78,429.34,56.63,158.15,1,-1,-1,-1
90,28,1843.49,852.60,75.24,201.44,1,-1,-1,-1
90,29,1510.06,404.20,43.52,62.61,1,-1,-1,-1
90,34,945.21,354.33,82.18,321.27,1,-1,-1,-1
90,39,1716.21,860.94,107.78,218.38,1,-1,-1,-1
90,43,431.22,392.72,86.88,310.78,1,-1,-1,-1
90,50,1286.57,428.11,29.28,39.48,1,-1,-1,-1
91,3,75.60,139.74,333.74,929.16,1,-1,-1,-1
91,4,751.30,259.68,196.46,647.93,1,-1,-1,-1
91,6,1030.99,323.98,165.58,459.25,1,-1,-1,-1
91,7,721.54,400.16,57.10,178.70,1,-1,-1,-1
91,10,658.50,425.67,55.80,158.52,1,-1,-1,-1
91,28,1835.03,845.53,77.93,202.16,1,-1,-1,-1
91,29,1504.65,397.36,44.51,64.23,1,-1,-1,-1
91,34,939.40,349.23,83.57,321.46,1,-1,-1,-1
91,39,1713.23,859.09,108.66,220.07,1,-1,-1,-1
91,43,421.86,387.07,89.41,314.90,1,-1,-1,-1
91,50,1280.24,424.73,29.20,39.37,1,-1,-1,-1
92,3,49.89,127.27,343.63,939.33,1,-1,-1,-1
92,4,738.01,253.61,198.89,647.91,1,-1,-1,-1
92,6,1027.19,319.37,164.85,455.53,1,-1,-1,-1
92,10,654.22,419.20,56.85,161.37,1,-1,-1,-1
92,28,1836.71,841.91,78.89,203.54,1,-1,-1,-1
92,29,1500.65,393.61,44.60,64.29,1,-1,-1,-1
92,34,933.05,345.42,85.27,322.46,1,-1,-1,-1
92,39,1712.26,855.38,109.75,223.52,1,-1,-1,-1
92,43,414.73,382.75,90.80,316.45,1,-1,-1,-1
93,3,30.03,113.23,354.83,952.64,1,-1,-1,-1
93,4,725.44,248.62,202.73,651.98,1,-1,-1,-1
93,6,1022.55,313.41,166.24,457.10,1,-1,-1,-1
93,10,652.14,417.43,57.88,161.38,1,-1,-1,-1
93,28,1837.51,838.52,79.76,205.36,1,-1,-1,-1
93,29,1496.50,390.16,44.49,64.04,1,-1,-1,-1
93,34,928.02,342.61,86.57,322.51,1,-1,-1,-1
93,39,1710.62,853.53,109.90,225.41,1,-1,-1,-1
93,43,405.51,377.25,93.41,320.75,1,-1,-1,-1
93,46,1770.90,411.61,31.81,38.98,1,-1,-1,-1
94,3,16.48,101.99,363.70,965.23,1,-1,-1,-1
94,4,717.87,244.24,205.56,654.82,1,-1,-1,-1
94,6,1019.38,310.25,167.33,457.47,1,-1,-1,-1
94,10,647.67,415.35,58.61,161.75,1,-1,-1,-1
94,28,1839.12,836.80,79.79,206.01,1,-1,-1,-1
94,29,1493.25,385.50,45.19,65.46,1,-1,-1,-1
94,34,923.44,341.82,87.80,322.25,1,-1,-1,-1
94,39,1708.58,852.07,109.82,226.91,1,-1,-1,-1
94,43,397.68,374.08,95.69,323.27,1,-1,-1,-1
94,46,1767.41,408.99,30.94,38.59,1,-1,-1,-1
95,3,9.52,91.39,371.69,977.53,1,-1,-1,-1
95,4,707.70,243.04,209.07,658.86,1,-1,-1,-1
95,6,1015.96,308.18,168.79,457.72,1,-1,-1,-1
95,10,639.85,413.37,57.73,162.33,1,-1,-1,-1
95,28,1840.37,836.20,79.38,205.68,1,-1,-1,-1
95,29,1491.04,383.09,45.55,66.31,1,-1,-1,-1
95,34,919.70,341.94,89.12,322.10,1,-1,-1,-1
95,39,1707.67,851.80,109.24,227.18,1,-1,-1,-1
95,43,391.94,372.27,97.22,324.48,1,-1,-1,-1
95,46,1761.35,405.59,30.84,38.48,1,-1,-1,-1
96,3,0.19,80.99,377.09,989.50,1,-1,-1,-1
96,4,699.48,242.76,211.99,662.74,1,-1,-1,-1
96,6,1014.36,308.13,170.97,458.69,1,-1,-1,-1
96,10,633.90,411.83,57.96,164.08,1,-1,-1,-1
96,28,1841.33,835.09,78.98,205.56,1,-1,-1,-1
